340,BR038262380,1954,6,PRCP,0,,,I,0,,,I,76,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,110,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
341,BR038262380,1954,7,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
342,BR038262380,1954,8,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
343,BR038262380,1954,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
344,BR038262380,1954,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
345,BR038262380,1954,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
346,BR038262380,1954,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
347,BR038262380,1955,1,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,10,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,15,,,I,133,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I
348,BR038262380,1955,2,PRCP,300,,,I,40,,,I,0,,,I,0,,,I,0,,,I,40,,,I,60,,,I,23,,,I,0,,,I,540,,,I,50,,,I,0,,,I,300,,,I,120,,,I,40,,,I,10,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,300,,,I,10,,,I,0,,,I,40,,,I,-9999,,,,-9999,,,,-9999,,,
349,BR038262380,1955,3,PRCP,0,,,I,0,,,I,50,,,I,0,,,I,400,,,I,220,,,I,340,,,I,10,,,I,50,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,120,,,I,40,,,I,230,,,I,80,,,I,0,,,I,0,,,I,50,,,I
350,BR038262380,1955,4,PRCP,0,,,I,0,,,I,0,,,I,10,,,I,0,,,I,0,,,I,250,,,I,600,,,I,100,,,I,0,,,I,0,,,I,150,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,500,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
351,BR038262380,1955,5,PRCP,380,,,I,180,,,I,80,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,180,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
352,BR038262380,1955,6,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,10,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
353,BR038262380,1955,7,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
354,BR038262380,1955,8,PRCP,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
355,BR038262380,1955,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
356,BR038262380,1955,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
357,BR038262380,1955,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
358,BR038262380,1955,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,100,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
359,BR038262380,1956,1,PRCP,0,,,I,0,,,I,150,,,I,0,,,I,10,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
360,BR038262380,1956,2,PRCP,0,,,I,0,,,I,140,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,180,,,I,0,,,I,0,,,I,0,,,I,180,,,I,0,,,I,0,,,I,0,,,I,0,,,I,50,,,I,20,,,I,0,,,I,40,,,I,70,,,I,170,,,I,0,,,I,0,,,I,420,,,I,0,,,I,0,,,I,-9999,,,,-9999,,,
361,BR038262380,1956,3,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,50,,,I,0,,,I,490,,,I,0,,,I,0,,,I,180,,,I,60,,,I,300,,,I,110,,,I,230,,,I,420,,,I,0,,,I,150,,,I,70,,,I,0,,,I,220,,,I,200,,,I,0,,,I
362,BR038262380,1956,4,PRCP,0,,,I,20,,,I,180,,,I,300,,,I,30,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,0,,,I,0,,,I,0,,,I,20,,,I,100,,,I,30,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,-9999,,,
363,BR038262380,1956,5,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,180,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,10,,,I,0,,,I,0,,,I,0,,,I
364,BR038262380,1956,6,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,240,,,I,0,,,I,0,,,I,30,,,I,-9999,,,
365,BR038262380,1956,7,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
366,BR038262380,1956,8,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,100,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
367,BR038262380,1956,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
368,BR038262380,1956,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
369,BR038262380,1956,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
370,BR038262380,1956,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
371,BR038262380,1957,1,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,63,,,I,0,,,I,20,,,I,80,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,220,,,I,0,,,I,0,,,I,0,,,I,0,,,I,180,,,I,0,,,I,0,,,I,0,,,I
372,BR038262380,1957,2,PRCP,20,,,I,120,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,,-9999,,,,-9999,,,
373,BR038262380,1957,3,PRCP,400,,,I,0,,,I,0,,,I,220,,,I,60,,,I,0,,,I,100,,,I,150,,,I,100,,,I,220,,,I,50,,,I,30,,,I,0,,,I,200,,,I,0,,,I,0,,,I,0,,,I,0,,,I,120,,,I,120,,,I,0,,,I,0,,,I,430,,,I,0,,,I,210,,,I,0,,,I,0,,,I,350,,,I,0,,,I,0,,,I,0,,,I
374,BR038262380,1957,4,PRCP,0,,,I,70,,,I,0,,,I,130,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,120,,,I,100,,,I,90,,,I,0,,,I,50,,,I,300,,,I,120,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
375,BR038262380,1957,5,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,500,,,I,30,,,I,100,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,50,,,I,0,,,I,0,,,I,0,,,I,0,,,I
376,BR038262380,1957,6,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
377,BR038262380,1957,7,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,90,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
378,BR038262380,1957,8,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
379,BR038262380,1957,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
380,BR038262380,1957,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
381,BR038262380,1957,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
382,BR038262380,1957,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,70,,,I,60,,,I,10,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
383,BR038262380,1958,1,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,140,,,I,0,,,I,0,,,I,0,,,I,0,,,I,40,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
384,BR038262380,1958,2,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,230,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,140,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,,-9999,,,,-9999,,,
385,BR038262380,1958,3,PRCP,0,,,I,0,,,I,50,,,I,0,,,I,40,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,0,,,I,200,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
386,BR038262380,1958,4,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
387,BR038262380,1958,5,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,40,,,I,0,,,I,0,,,I,0,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
388,BR038262380,1958,6,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
389,BR038262380,1958,7,PRCP,0,,,I,0,,,I,0,,,I,155,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,45,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
390,BR038262380,1958,8,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
391,BR038262380,1958,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
392,BR038262380,1958,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
393,BR038262380,1958,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
394,BR038262380,1958,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
395,BR038262380,1959,1,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,80,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,40,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,10,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I
396,BR038262380,1959,2,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,750,,,I,0,,,I,0,,,I,180,,,I,0,,,I,60,,,I,90,,,I,0,,,I,0,,,I,0,,,I,0,,,I,65,,,I,240,,,I,0,,,I,360,,,I,100,,,I,40,,,I,50,,,I,252,,,I,0,,,I,20,,,I,420,,,I,-9999,,,,-9999,,,,-9999,,,
397,BR038262380,1959,3,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,30,,,I,300,,,I,0,,,I,10,,,I,60,,,I,400,,,I,0,,,I,60,,,I,0,,,I,0,,,I,20,,,I,20,,,I,0,,,I,0,,,I,145,,,I,75,,,I,0,,,I,0,,,I,0,,,I,0,,,I,100,,,I,0,,,I
398,BR038262380,1959,4,PRCP,40,,,I,0,,,I,170,,,I,0,,,I,50,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,160,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
399,BR038262380,1959,5,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,20,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,70,,,I,0,,,I,0,,,I,0,,,I,0,,,I
400,BR038262380,1959,6,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,70,,,I,0,,,I,0,,,I,0,,,I,150,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,90,,,I,0,,,I,200,,,I,0,,,I,0,,,I,50,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
401,BR038262380,1959,7,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,60,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
402,BR038262380,1959,8,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,90,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
403,BR038262380,1959,9,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
404,BR038262380,1959,10,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
405,BR038262380,1959,11,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,-9999,,,
406,BR038262380,1959,12,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
407,BR038262380,1960,1,PRCP,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I,0,,,I
